area_code,area_name,population
E08000002,Bury,190108
E06000001,Hartlepool,93242
E08000003,Manchester,547627
E08000004,Oldham,235623
E06000002,Middlesbrough,140545
E06000003,Redcar and Cleveland,136718
E08000005,Rochdale,220001
E08000006,Salford,254408
E06000004,Stockton-on-Tees,197213
E08000007,Stockport,291775
E08000008,Tameside,225197
E06000005,Darlington,106566
E06000006,Halton,128432
E08000009,Trafford,236370
E08000010,Wigan,326088
E06000007,Warrington,209547
E08000011,Knowsley,149571
E08000012,Liverpool,494814
E08000013,St. Helens,180049
E06000008,Blackburn with Darwen,148942
E06000009,Blackpool,139305
E08000014,Sefton,275396
E08000015,Wirral,323235
E06000010,"Kingston upon Hull, City of",260645
E06000011,East Riding of Yorkshire,339614
E08000016,Barnsley,245199
E08000017,Doncaster,310542
E06000012,North East Lincolnshire,159821
E06000013,North Lincolnshire,172005
E08000018,Rotherham,264671
E06000014,York,209893
E06000015,Derby,257174
E08000019,Sheffield,582506
E08000021,Newcastle upon Tyne,300196
E06000016,Leicester,355218
E08000022,North Tyneside,205985
E08000023,South Tyneside,150265
E06000017,Rutland,39697
E06000018,Nottingham,331069
E08000024,Sunderland,277417
E08000025,Birmingham,1141374
E06000019,"Herefordshire, County of",192107
E06000020,Telford and Wrekin,177799
E08000026,Coventry,366785
E08000027,Dudley,320626
E06000021,Stoke-on-Trent,255833
E06000022,Bath and North East Somerset,192106
E08000028,Sandwell,327378
E08000029,Solihull,214909
E06000023,"Bristol, City of",463405
E06000024,North Somerset,213919
E08000030,Walsall,283378
E08000031,Wolverhampton,262008
E06000025,South Gloucestershire,282644
E06000026,Plymouth,263100
E08000032,Bradford,537173
E08000033,Calderdale,210082
E06000027,Torbay,135780
E06000030,Swindon,221996
E08000034,Kirklees,438727
E08000035,Leeds,789194
E06000031,Peterborough,201041
E06000032,Luton,214109
E08000036,Wakefield,345038
E08000037,Gateshead,202508
E06000033,Southend-on-Sea,182463
E06000034,Thurrock,172525
E09000001,City of London,8706
E09000002,Barking and Dagenham,211998
E06000035,Medway,277855
E06000036,Bracknell Forest,121676
E09000003,Barnet,392140
E09000004,Bexley,247258
E06000037,West Berkshire,158527
E09000005,Brent,330795
E06000038,Reading,163203
E09000006,Bromley,331096
E06000039,Slough,149112
E09000007,Camden,262226
E06000040,Windsor and Maidenhead,150906
E09000008,Croydon,385346
E06000041,Wokingham,167979
E09000009,Ealing,341982
E06000042,Milton Keynes,268607
E09000010,Enfield,333869
E06000043,Brighton and Hove,290395
E09000011,Greenwich,286186
E06000044,Portsmouth,215133
E09000012,Hackney,279665
E06000045,Southampton,252796
E09000013,Hammersmith and Fulham,185426
E06000046,Isle of Wight,141538
E09000014,Haringey,270624
E06000047,County Durham,526980
E09000015,Harrow,250149
E06000049,Cheshire East,380790
E09000016,Havering,257810
E06000050,Cheshire West and Chester,340502
E09000017,Hillingdon,304824
E06000051,Shropshire,320274
E09000018,Hounslow,270782
E06000052,Cornwall and Isles of Scilly,568210
E09000019,Islington,239142
E09000020,Kensington and Chelsea,156197
E06000054,Wiltshire,498064
E06000055,Bedford,171623
E06000056,Central Bedfordshire,283606
E06000057,Northumberland,320274
E06000058,"Bournemouth, Christchurch and Poole",395784
E06000059,Dorset,376484
E08000001,Bolton,285372
E09000021,Kingston upon Thames,175470
E09000022,Lambeth,325917
E07000133,Melton,51100
E07000134,North West Leicestershire,102126
E07000135,Oadby and Wigston,57056
E07000136,Boston,69366
E07000137,East Lindsey,140741
E07000138,Lincoln,99039
E07000139,North Kesteven,115985
E07000140,South Holland,93980
E07000141,South Kesteven,141853
E07000142,West Lindsey,94869
E07000143,Breckland,139329
E07000144,Broadland,129464
E07000145,Great Yarmouth,99370
E07000146,King's Lynn and West Norfolk,151811
E07000147,North Norfolk,104552
E07000148,Norwich,141137
E07000149,South Norfolk,138017
E07000150,Corby,70827
E07000151,Daventry,84484
E07000152,East Northamptonshire,93906
E07000153,Kettering,101266
E07000154,Northampton,225146
E07000155,South Northamptonshire,92515
E07000156,Wellingborough,79478
E07000163,Craven,56832
E07000164,Hambleton,91134
E07000165,Harrogate,160533
E07000166,Richmondshire,53244
E07000167,Ryedale,54920
E07000168,Scarborough,108736
E07000169,Selby,89106
E07000170,Ashfield,127151
E07000171,Bassetlaw,116839
E07000172,Broxtowe,113272
E07000173,Gedling,117786
E07000174,Mansfield,108841
E07000175,Newark and Sherwood,121566
E07000176,Rushcliffe,117671
E07000177,Cherwell,149161
E07000178,Oxford,154327
E07000179,South Oxfordshire,140504
E07000180,Vale of White Horse,133732
E07000181,West Oxfordshire,109800
E07000187,Mendip,114881
E07000188,Sedgemoor,122791
E07000189,South Somerset,167861
E07000246,Somerset West and Taunton,153866
E07000192,Cannock Chase,100109
E07000193,East Staffordshire,118574
E07000194,Lichfield,103965
E07000195,Newcastle-under-Lyme,129490
E07000196,South Staffordshire,112126
E07000197,Stafford,135880
E07000198,Staffordshire Moorlands,98397
E07000199,Tamworth,76678
E07000200,Babergh,91401
E07000202,Ipswich,137532
E07000203,Mid Suffolk,102493
E07000076,Tendring,145803
E07000244,East Suffolk,248249
E07000077,Uttlesford,89179
E07000245,West Suffolk,178881
E07000078,Cheltenham,117090
E07000207,Elmbridge,136626
E07000079,Cotswold,89022
E07000208,Epsom and Ewell,79928
E07000080,Forest of Dean,86543
E07000209,Guildford,147889
E07000081,Gloucester,129285
E07000210,Mole Valley,87253
E07000082,Stroud,119019
E07000211,Reigate and Banstead,147757
E07000083,Tewkesbury,92599
E07000212,Runnymede,88000
E07000084,Basingstoke and Deane,175729
E07000213,Spelthorne,99334
E07000085,East Hampshire,120681
E07000214,Surrey Heath,88874
E07000086,Eastleigh,131819
E07000215,Tandridge,87496
E07000087,Fareham,116339
E07000216,Waverley,125610
E07000088,Gosport,85283
E07000217,Woking,101167
E07000089,Hart,96293
E07000218,North Warwickshire,64850
E07000090,Havant,125813
E07000219,Nuneaton and Bedworth,128902
E07000091,New Forest,179753
E07000220,Rugby,107194
