area_code,area_name,population
E06000001,Hartlepool,93861
E06000002,Middlesbrough,148285
E06000003,Redcar and Cleveland,137175
E06000004,Stockton-on-Tees,199966
E06000005,Darlington,109469
E06000006,Halton,128964
E06000007,Warrington,211580
E06000008,Blackburn with Darwen,155762
E06000009,Blackpool,141574
E06000010,"Kingston upon Hull, City of",268852
E06000011,East Riding of Yorkshire,346309
E06000012,North East Lincolnshire,157754
E06000013,North Lincolnshire,170042
E06000014,York,204551
E06000015,Derby,263490
E06000016,Leicester,373399
E06000017,Rutland,41151
E06000018,Nottingham,328513
E06000019,"Herefordshire, County of",188719
E06000020,Telford and Wrekin,188871
E06000021,Stoke-on-Trent,259965
E06000022,Bath and North East Somerset,195618
E06000023,"Bristol, City of",479024
E06000024,North Somerset,219145
E06000025,South Gloucestershire,294765
E06000026,Plymouth,266862
E06000027,Torbay,139479
E06000030,Swindon,235657
E06000031,Peterborough,217705
E06000032,Luton,226973
E06000033,Southend-on-Sea,180915
E06000034,Thurrock,176877
E06000035,Medway,282702
E06000036,Bracknell Forest,126881
E06000037,West Berkshire,162215
E06000038,Reading,174820
E06000039,Slough,159182
E06000040,Windsor and Maidenhead,154738
E06000041,Wokingham,180967
E06000042,Milton Keynes,292180
E06000043,Brighton and Hove,277965
E06000044,Portsmouth,208420
E06000045,Southampton,252689
E06000046,Isle of Wight,140794
E06000047,County Durham,528127
E06000049,Cheshire East,406527
E06000050,Cheshire West and Chester,361694
E06000051,Shropshire,327178
E06000052,Cornwall and Isles of Scilly,577694
E06000054,Wiltshire,515885
E06000055,Bedford,187466
E06000056,Central Bedfordshire,301501
E06000057,Northumberland,324362
E06000058,"Bournemouth, Christchurch and Poole",401898
E06000059,Dorset,383274
E09000018,Hounslow,290488
E09000019,Islington,220373
E09000020,Kensington and Chelsea,146154
E09000021,Kingston upon Thames,168302
E09000022,Lambeth,316812
E09000023,Lewisham,298653
E09000024,Merton,214709
E09000025,Newham,358645
E09000026,Redbridge,310911
E06000060,Buckinghamshire,560409
E09000027,Richmond upon Thames,194894
E09000028,Southwark,311913
E09000029,Sutton,210053
E09000030,Tower Hamlets,325789
E09000031,Waltham Forest,275887
E09000032,Wandsworth,329035
E09000033,Westminster,211365
E07000008,Cambridge,146995
E07000009,East Cambridgeshire,89394
E07000010,Fenland,103035
E07000011,Huntingdonshire,184052
E07000012,South Cambridgeshire,165633
E07000026,Allerdale,96555
E07000027,Barrow-in-Furness,67347
E07000028,Carlisle,111418
E07000029,Copeland,67417
E07000030,Eden,55489
E07000031,South Lakeland,104807
E07000032,Amber Valley,126944
E07000033,Bolsover,81553
E07000034,Chesterfield,104110
E07000035,Derbyshire Dales,71752
E07000036,Erewash,113080
E07000037,High Peak,91109
E07000038,North East Derbyshire,103783
E07000039,South Derbyshire,111133
E07000040,East Devon,154500
E07000041,Exeter,134939
E07000042,Mid Devon,83786
E07000043,North Devon,100505
E07000044,South Hams,89812
E07000045,Teignbridge,135952
E07000046,Torridge,68635
E07000047,West Devon,58190
E07000061,Eastbourne,102247
E07000062,Hastings,90622
E07000063,Lewes,100677
