area_code,area_name,population
E08000002,Bury,190708
E06000001,Hartlepool,93836
E08000003,Manchester,555741
E08000004,Oldham,237628
E06000002,Middlesbrough,141285
E06000003,Redcar and Cleveland,137228
E08000005,Rochdale,223659
E08000006,Salford,262697
E06000004,Stockton-on-Tees,197419
E08000007,Stockport,294197
E08000008,Tameside,227117
E06000005,Darlington,107402
E06000006,Halton,129759
E08000009,Trafford,237579
E08000010,Wigan,330712
E06000007,Warrington,209397
E08000011,Knowsley,152452
E08000012,Liverpool,500474
E08000013,St. Helens,181095
E06000008,Blackburn with Darwen,150030
E06000009,Blackpool,138381
E08000014,Sefton,275899
E08000015,Wirral,324336
E06000010,"Kingston upon Hull, City of",259126
E06000011,East Riding of Yorkshire,343201
E08000016,Barnsley,248071
E08000017,Doncaster,312785
E06000012,North East Lincolnshire,159364
E06000013,North Lincolnshire,172748
E08000018,Rotherham,264984
E06000014,York,211012
E06000015,Derby,256814
E08000019,Sheffield,589214
E08000021,Newcastle upon Tyne,306824
E06000016,Leicester,354036
E08000022,North Tyneside,208871
E08000023,South Tyneside,151133
E06000017,Rutland,40476
E06000018,Nottingham,337098
E08000024,Sunderland,277846
E08000025,Birmingham,1140525
E06000019,"Herefordshire, County of",193615
E06000020,Telford and Wrekin,181322
E08000026,Coventry,379387
E08000027,Dudley,322363
E06000021,Stoke-on-Trent,256622
E06000022,Bath and North East Somerset,196357
E08000028,Sandwell,329042
E08000029,Solihull,217487
E06000023,"Bristol, City of",465866
E06000024,North Somerset,215574
E08000030,Walsall,286716
E08000031,Wolverhampton,264407
E06000025,South Gloucestershire,287816
E06000026,Plymouth,262839
E08000032,Bradford,542128
E08000033,Calderdale,211439
E06000027,Torbay,136218
E06000030,Swindon,222881
E08000034,Kirklees,441290
E08000035,Leeds,798786
E06000031,Peterborough,202626
E06000032,Luton,213528
E08000036,Wakefield,351592
E08000037,Gateshead,201950
E06000033,Southend-on-Sea,182773
E06000034,Thurrock,175531
E09000001,City of London,10938
E09000002,Barking and Dagenham,214107
E06000035,Medway,279142
E06000036,Bracknell Forest,124165
E09000003,Barnet,399007
E09000004,Bexley,249301
E06000037,West Berkshire,158465
E09000005,Brent,327753
E06000038,Reading,160337
E09000006,Bromley,332752
E06000039,Slough,149577
E09000007,Camden,279516
E06000040,Windsor and Maidenhead,151273
E09000008,Croydon,388563
E06000041,Wokingham,173945
E09000009,Ealing,340341
E06000042,Milton Keynes,270203
E09000010,Enfield,333587
E06000043,Brighton and Hove,291738
E09000011,Greenwich,289034
E06000044,Portsmouth,214692
E09000012,Hackney,280941
E06000045,Southampton,252872
E09000013,Hammersmith and Fulham,183544
E06000046,Isle of Wight,142296
E09000014,Haringey,266357
E06000047,County Durham,533149
E09000015,Harrow,252338
E06000049,Cheshire East,386667
E09000016,Havering,260651
E06000050,Cheshire West and Chester,343823
E09000017,Hillingdon,309014
E06000051,Shropshire,325415
E09000018,Hounslow,271767
E06000052,Cornwall and Isles of Scilly,575525
E09000019,Islington,248115
E09000020,Kensington and Chelsea,156864
E06000054,Wiltshire,504070
E06000055,Bedford,174687
E06000056,Central Bedfordshire,294096
E06000057,Northumberland,323820
E06000058,"Bournemouth, Christchurch and Poole",396989
E06000059,Dorset,379791
E08000001,Bolton,288248
E09000021,Kingston upon Thames,179142
E09000022,Lambeth,321813
E07000133,Melton,51394
E07000134,North West Leicestershire,104809
E07000135,Oadby and Wigston,57313
E07000136,Boston,70837
E07000137,East Lindsey,142030
E07000138,Lincoln,100049
E07000139,North Kesteven,118149
E07000140,South Holland,95857
E07000141,South Kesteven,143225
E07000142,West Lindsey,96186
E07000143,Breckland,141255
E07000144,Broadland,131931
E07000145,Great Yarmouth,99198
E07000146,King's Lynn and West Norfolk,151245
E07000147,North Norfolk,105167
E07000148,Norwich,142177
E07000149,South Norfolk,143066
E07000150,Corby,73053
E07000151,Daventry,86951
E07000152,East Northamptonshire,95103
E07000153,Kettering,102211
E07000154,Northampton,224290
E07000155,South Northamptonshire,95492
E07000156,Wellingborough,80081
E07000163,Craven,57338
E07000164,Hambleton,91932
E07000165,Harrogate,161545
E07000166,Richmondshire,53732
E07000167,Ryedale,55629
E07000168,Scarborough,108737
E07000169,Selby,91697
E07000170,Ashfield,128337
E07000171,Bassetlaw,118280
E07000172,Broxtowe,114627
E07000173,Gedling,118239
E07000174,Mansfield,109351
E07000175,Newark and Sherwood,123127
E07000176,Rushcliffe,121416
E07000177,Cherwell,151846
E07000178,Oxford,151584
E07000179,South Oxfordshire,143782
E07000180,Vale of White Horse,137910
E07000181,West Oxfordshire,111758
E07000187,Mendip,116288
E07000188,Sedgemoor,123446
E07000189,South Somerset,168696
E07000246,Somerset West and Taunton,155421
E07000192,Cannock Chase,101484
E07000193,East Staffordshire,120923
E07000194,Lichfield,105637
E07000195,Newcastle-under-Lyme,129610
E07000196,South Staffordshire,112369
E07000197,Stafford,137858
E07000198,Staffordshire Moorlands,98427
E07000199,Tamworth,76864
E07000200,Babergh,92735
E07000202,Ipswich,135979
E07000203,Mid Suffolk,104857
E07000076,Tendring,147353
E07000244,East Suffolk,250373
E07000077,Uttlesford,92759
E07000245,West Suffolk,177302
E07000078,Cheltenham,116043
E07000207,Elmbridge,137215
E07000079,Cotswold,90264
E07000208,Epsom and Ewell,81003
E07000080,Forest of Dean,87107
E07000209,Guildford,150352
E07000081,Gloucester,129709
E07000210,Mole Valley,87547
E07000082,Stroud,120903
E07000211,Reigate and Banstead,149243
E07000083,Tewkesbury,96624
E07000212,Runnymede,90327
E07000084,Basingstoke and Deane,177760
E07000213,Spelthorne,99873
E07000085,East Hampshire,123838
E07000214,Surrey Heath,89204
E07000086,Eastleigh,135520
E07000215,Tandridge,88542
E07000087,Fareham,116338
E07000216,Waverley,126556
E07000088,Gosport,84679
E07000217,Woking,100008
E07000089,Hart,97608
E07000218,North Warwickshire,65452
E07000090,Havant,126339
E07000219,Nuneaton and Bedworth,130373
E07000091,New Forest,179649
E07000220,Rugby,110650
E07000092,Rushmoor,94387
E07000093,Test Valley,127163
E07000094,Winchester,125925
E07000095,Broxbourne,97592
E07000096,Dacorum,155457
E07000098,Hertsmere,105471
E07000099,North Hertfordshire,133463
E07000102,Three Rivers,93966
E07000103,Watford,96623
E07000240,St Albans,149317
E07000241,Welwyn Hatfield,123893
E07000242,East Hertfordshire,151786
E07000243,Stevenage,88104
E07000105,Ashford,131018
E07000106,Canterbury,166762
E07000107,Dartford,114051
E07000108,Dover,118514
E07000109,Gravesham,106890
E07000110,Maidstone,173132
E07000111,Sevenoaks,121387
E07000112,Folkestone and Hythe,113320
E07000113,Swale,151015
E07000114,Thanet,141458
E07000115,Tonbridge and Malling,132571
E07000116,Tunbridge Wells,118939
E07000117,Burnley,89344
E07000118,Chorley,118870
E07000119,Fylde,81211
E07000120,Hyndburn,81133
E07000121,Lancaster,148119
E07000122,Pendle,92145
E07000123,Preston,144147
E07000124,Ribble Valley,62026
E07000125,Rossendale,71432
E07000126,South Ribble,111086
E07000127,West Lancashire,114496
E07000128,Wyre,113067
E07000129,Blaby,101950
E07000130,Charnwood,188416
E07000131,Harborough,95537
E07000132,Hinckley and Bosworth,113666
E07000221,Stratford-on-Avon,132402
E07000222,Warwick,144909
E07000223,Adur,64187
E07000224,Arun,161123
E07000225,Chichester,121508
E07000226,Crawley,112474
E07000227,Horsham,145474
E07000228,Mid Sussex,152142
E07000229,Worthing,110727
E07000234,Bromsgrove,100569
E07000235,Malvern Hills,79445
E07000236,Redditch,85568
E07000237,Worcester,100265
E07000238,Wychavon,131084
E07000239,Wyre Forest,101139
E09000023,Lewisham,305309
E09000024,Merton,206453
E09000025,Newham,355266
E09000026,Redbridge,305658
E09000027,Richmond upon Thames,198141
E09000028,Southwark,320017
E09000029,Sutton,207707
E09000030,Tower Hamlets,331969
E09000031,Waltham Forest,276940
E09000032,Wandsworth,329735
E09000033,Westminster,269848
E07000004,Aylesbury Vale,206851
E07000005,Chiltern,96219
E07000006,South Bucks,70473
E07000007,Wycombe,173517
E07000008,Cambridge,125063
E07000009,East Cambridgeshire,90172
E07000010,Fenland,102080
E07000011,Huntingdonshire,178985
E07000012,South Cambridgeshire,160904
E07000026,Allerdale,97831
E07000027,Barrow-in-Furness,66726
E07000028,Carlisle,108524
E07000029,Copeland,68041
E07000030,Eden,53754
E07000031,South Lakeland,104905
E07000032,Amber Valley,128829
E07000033,Bolsover,81305
E07000034,Chesterfield,104930
E07000035,Derbyshire Dales,72422
E07000036,Erewash,115332
E07000037,High Peak,92633
E07000038,North East Derbyshire,102216
E07000039,South Derbyshire,109516
E07000040,East Devon,148080
E07000041,Exeter,133333
E07000042,Mid Devon,83290
E07000043,North Devon,98170
E07000044,South Hams,87946
E07000045,Teignbridge,135039
E07000046,Torridge,68719
E07000047,West Devon,56139
E07000061,Eastbourne,103324
E07000062,Hastings,92554
E07000063,Lewes,103525
E07000064,Rother,96716
E07000065,Wealden,162733
E07000066,Basildon,187558
E07000067,Braintree,153091
E07000068,Brentwood,77242
E07000069,Castle Point,90524
